x,y,token
-19.767632,-32.281536,прокрасться
-12.350006,-45.48496,омерзительный
50.261665,10.759711,почерк
36.854443,-32.410183,голодать
53.615772,16.652636,контора
-1.2195493,45.659687,дозволение
1.3726487,10.814347,v
52.100403,-0.14496957,клетка
49.124657,-6.515135,заказ
30.495407,-3.5831745,рваться
-30.28327,-42.383633,босой
-5.5107408,8.959255,утомиться
-23.832554,49.089024,воззвать
-37.134277,-31.306211,ворваться
-23.864578,43.21509,приозёрный
-20.448185,-2.4505484,перемениться
20.31931,-14.815493,послушно
29.703112,29.899006,предложение
-21.747484,54.769093,исконный
58.02492,20.704712,артс
34.133396,-14.827523,дружище
-5.037176,47.17168,трандуил
-6.208055,51.333557,искусность
33.39537,33.93153,эмоция
-9.0836315,27.473808,оплакивать
35.944683,-27.906881,мухлевать
31.956453,-14.8071785,спохватиться
-18.963152,0.81803393,мешаться
-11.652892,38.726086,соответствовать
42.971207,16.014177,заинтересовать
48.07162,30.526974,илийский
-11.92969,29.039248,оживать
26.236053,-23.93754,ухитриться
35.28906,22.352058,филбить
-25.605408,-51.274403,захлебнуться
22.242973,-18.249842,остыть
-18.947882,54.537647,возродить
-7.6082587,52.410923,породить
13.540816,30.633585,опечалить
-3.7429368,-25.237675,засесть
-26.798355,-0.2764553,уродливый
3.287287,-3.7154937,малое
-29.516254,-35.700607,звериный
-29.65976,-22.31832,наряд
-35.59891,41.276325,эмин
16.715796,-36.221745,физиономия
-33.400066,-28.223204,золочёный
-54.173332,-10.0249605,понизу
-3.936324,-41.059452,вытянуться
-33.473404,11.392991,сновать
2.1524253,-24.228964,всматриваться
-32.04923,5.9880495,запретный
-8.317225,-43.595478,принюхиваться
-44.97795,29.362627,восходящий
-6.135155,18.05888,жадный
19.512964,34.492996,наказание
20.200686,-48.722424,налить
-49.821106,-34.379436,утихнуть
-24.09277,-31.808681,макушка
46.461483,28.718416,относительно
-37.59353,31.124447,безымянный
-2.0600305,-28.417725,затихнуть
-31.048151,-52.042683,завыть
48.179127,30.826496,миедиса
-19.676022,3.9280555,склоняться
-8.349053,49.13117,пробуждение
48.54423,30.646389,крейсер
-30.891191,48.119083,корабел
1.4879817,42.49471,отрадный
11.092682,-40.099583,зонтик
21.237211,-22.259363,подвернуться
-14.501268,-14.5669565,брон
-7.704634,55.286846,бытие
32.988106,1.940359,забава
67.03858,-5.985963,слаpтибаpтфаста
-30.00161,-13.080484,погребальный
-15.342834,-33.679657,проскользнуть
-53.25983,-22.247923,серп
10.444307,2.7753296,вылезать
42.09903,28.591787,предыдущий
-1.3351986,13.254196,четырнадцатый
-25.215616,21.67679,носилки
30.846115,-15.0393915,ругать
-34.80033,-52.35515,огласить
30.650856,-2.7436187,приволочь
4.8359313,40.27531,исцелить
-23.76935,34.86565,май
7.1542273,12.554284,эльфхельма
-25.266615,11.714443,варга
45.883354,26.37426,маскировка
-37.09833,41.122746,эфёла
-8.135468,-43.116013,пыхтеть
21.2107,44.253357,исподтишка
22.104834,-13.95371,отделаться
-23.137718,47.26714,отрок
-44.02188,-37.595573,поднебесье
-10.084312,-49.51095,припасть
-13.022085,24.375935,явь
-25.258799,33.46052,кров
-40.687336,21.344213,хельмовый
-28.228195,-16.58153,жара
-8.154167,41.934116,кровожадный
7.984851,-43.94991,дубинка
-21.640343,57.76746,арведуй
27.100277,15.237687,присловье
66.71637,-3.4587052,pавный
10.631795,-38.337654,трясти
-52.84347,-31.140282,подуть
40.654675,-7.0904837,хмыкнуть
-0.8987932,39.736782,участник
-22.199965,-31.992405,просвет
-9.299814,-54.582657,увернуться
-24.74023,-53.924274,ржание
-58.289165,-27.71417,безбрежный
-22.00868,-22.882904,пядь
-44.521,-11.161484,вкруговую
-32.887573,9.730221,отразить
3.313315,1.400183,обрез
3.524698,41.099483,горесть
-13.341518,31.46317,сменяться
5.3332806,18.019512,пировать
33.232895,-20.25888,притащить
-47.942345,-10.433926,водоём
-33.499054,-48.500923,отдаваться
36.78327,10.873181,противный
-40.934494,-18.78109,корявый
64.86522,-5.177564,посмотpеть
-33.179924,-23.875364,ниспадать
3.2760713,-14.865677,прилечь
47.90573,4.302123,приобрести
-23.327785,-35.81235,высматривать
-45.275894,-6.5933867,приземистый
-36.509518,-3.7731216,полниться
37.252388,-5.773376,разок
26.68927,-36.465614,полежать
5.365259,-19.357723,пронести
10.249027,-49.246292,халат
13.252889,-9.648055,донельзя
32.96944,-41.135612,наесться
4.0572786,42.26726,пророчество
-7.114832,-40.206173,шататься
3.067729,-45.427437,сплюнуть
13.134676,-20.34499,искоса
-33.36431,15.396466,галопом
33.818024,30.15705,уловка
6.278864,-27.608488,превозмочь
67.277725,-4.2394943,говоpит
28.337156,-16.7733,выследить
-17.911974,42.685078,враждовать
13.731366,-12.878382,неспокойно
-10.3952875,49.6512,расцвет
-7.9379535,44.193417,прозвище
41.146152,10.053944,болтовня
-57.107635,-10.432058,терновник
15.989093,-7.2944927,переживать
29.449306,-25.65145,туго
17.07532,-21.10656,сдержаться
-41.851234,-34.99925,хищный
34.16844,-5.0113134,замяться
-20.217533,11.952218,обшарить
-26.063889,3.3044553,крепнуть
-57.4428,-7.2614403,безлесный
-5.950759,-41.976875,навалиться
68.67177,-1.7571642,невеpоятность
36.926537,-27.375963,послушный
-13.321427,-30.91866,низенький
-18.671011,18.056381,воспрянуть
-33.18147,-3.5107903,охватывать
4.233046,-47.04309,придерживать
33.34077,30.127625,карий
4.2528567,-8.279503,запасный
2.1552806,43.33646,отринуть
28.497877,-14.757104,смешно
-11.816093,-30.211155,утварь
21.127548,-44.914078,закурить
48.482395,25.239323,экипаж
-57.034107,-3.7232873,обрывистый
29.818863,4.850571,безобразие
34.040398,6.2716966,мерзавец
23.93359,-9.902995,вызволить
35.906292,-20.089123,огрызнуться
15.861204,-40.29272,коробочка
27.39636,-38.330273,завтракать
-52.89397,-32.022255,промозглый
22.865398,-34.255646,съестной
-42.53431,-38.01984,изрыгать
-52.83075,1.6348089,поворачивать
-39.56538,13.729813,придорожный
9.930287,39.17319,советчик
8.183804,50.051807,достояние
-25.652784,43.114113,гномий
-39.676872,-10.6712265,бора
63.071648,-5.945309,вокpуга
-21.859507,37.125668,неизведанный
4.9245286,-45.304546,ахнуть
20.572695,16.468561,усомниться
1.0923424,8.312797,семьдесят
26.5401,-18.484892,нюх
-36.0916,33.07964,лишённый
-1.5189227,-41.07817,согнуться
17.218016,12.463801,редкость
34.846355,15.588224,учтивость
11.409339,-1.6112136,пропускать
-14.735987,-6.6067095,временами
36.67768,13.51772,негодяй
-39.113335,29.239634,несокрушимый
36.863686,36.070587,способность
-57.076534,-0.2784669,уклон
3.4907482,-52.356247,высвободить
0.70292324,39.15077,старость
-7.9610934,8.447411,застигнуть
-16.764696,-43.570747,жгучий
-4.3054414,-39.481186,проглотить
-8.547717,-35.593914,забиться
2.5401516,-34.132973,потрогать
-26.668854,-42.621426,пробегать
-10.838797,-33.24825,посыпаться
-30.968855,39.166958,валмара
-30.103039,38.45002,храм
-48.969822,-8.6197195,пениться
41.02416,-2.3985095,поделиться
50.45622,8.064801,картинка
-17.06471,1.014001,слабеть
49.73697,-5.5676856,стойка
11.403435,-22.156103,пугаться
-18.695726,39.567646,доносить
37.76661,35.26668,творчество
43.357822,-5.0144396,извиниться
-3.9626412,-43.481384,мотаться
-44.084545,-30.297197,сырость
-31.652422,-20.690815,шёлковый
33.850994,38.795284,реальный
14.512224,34.417973,недовольный
-31.444126,-47.09571,гомон
26.565563,4.3062387,переехать
-11.499205,31.002062,от
46.83554,8.049996,ритуал
51.806503,5.0970883,просмотреть
-24.073372,-48.40366,присвист
45.86942,-19.237385,конюшня
-9.948445,52.381218,создатель
38.845493,21.860777,риск
-12.520922,-56.026203,оземь
-8.787501,28.013657,возлюбить
-6.7927966,-2.1104426,центральный
-0.12070941,-12.45643,глазеть
-10.261374,-51.94612,змеиный
-11.555386,7.215686,незамеченный
4.895185,-40.9673,арт
-48.98569,-3.9587376,вровень
-8.463396,6.3836913,изрядный
14.969803,-21.547457,незнакомец
-1.8656057,-50.293846,прикосновение
34.783882,-14.030854,потащиться
36.98717,-3.7913601,связаться
40.19392,-8.875407,огорчаться
-33.71044,30.82091,утумно
28.534597,-29.064514,задушить
-1.4193287,-21.665768,шумно
6.619301,47.853096,мятежник
30.28869,19.057758,доброта
19.506624,-42.39458,корзина
5.147942,37.40235,напрасный
33.954647,15.99866,уважаемый
49.224003,28.865257,операция
37.507404,10.078922,грех
-9.404027,-24.760513,сок
27.333845,-36.797104,заяц
-19.401518,4.5705256,дышаться
45.80405,13.368375,французский
-18.031399,27.229424,восстать
-38.546143,-11.683387,побег
-22.826996,47.328777,мундбург
-31.497915,42.840767,предвечный
-31.675316,31.854988,ведьмак
-6.823634,-43.36281,плюхнуться
2.156557,-10.7497835,инструмент
-16.763638,1.7892877,ра
0.23810084,52.445683,эонвэ
15.130418,-53.760525,занавеска
-10.253971,-36.54893,подкашиваться
41.32104,-41.29614,оин
0.11801195,19.781784,щедро
-6.547707,-0.052473817,жилой
-27.077156,-44.11232,юркнуть
-36.45708,-22.286293,лилия
12.367897,-2.7419863,командир
22.921711,-44.686386,суп
37.242813,14.159633,прекратить
31.567575,3.5410042,призадуматься
-2.1000397,-0.3056088,зона
-36.53918,-33.46314,крушить
-34.83666,-33.44067,таран
-44.835228,19.215332,пеларгира
-1.3609035,33.025707,выносливый
8.847031,31.815756,хиргон
30.369827,-34.41519,сладко
-49.904526,-2.543527,расщелина
10.862732,-3.6390574,неверно
-12.081013,2.3609798,водить
-43.097984,-17.094418,обуглить
8.472153,47.66179,похитить
-32.05671,-27.898006,герб
23.201298,13.026198,впустить
-18.224741,-35.11896,штора
-21.266218,40.122643,разрушение
-51.23638,5.9278355,взгорный
16.42844,-44.993217,листок
37.6095,9.99209,копаться
27.333271,16.620583,положиться
-13.938051,-14.790952,броня
16.507355,38.27382,распознать
23.009293,-10.336928,хо
-19.862703,-23.284126,наугад
-19.03646,10.319473,преследователь
8.581153,44.97429,окова
-6.027352,-54.915466,лезвие
-16.901327,8.900803,разгар
-56.576405,-29.724258,стелиться
33.884785,19.268778,заслуживать
-51.09171,-15.148345,полусвет
18.567245,-8.218776,кивать
-2.4555318,-45.223408,напрячься
-38.11372,-3.7718983,реветь
-40.20152,1.3052492,гранитный
